0,0.0,0.0,-0.1282051282051282,-0.16923076923076924,-0.11794871794871795,-0.38461538461538464,-0.020512820512820513,-0.5487179487179488,0.020512820512820513,-0.7025641025641025,0.13333333333333333,-0.5487179487179488,0.24615384615384617,-0.7487179487179487,0.3282051282051282,-0.8717948717948718,0.41025641025641024,-0.9743589743589743,0.2512820512820513,-0.5076923076923077,0.38461538461538464,-0.7333333333333333,0.47692307692307695,-0.8769230769230769,0.558974358974359,-1.0,0.3333333333333333,-0.4256410256410256,0.4717948717948718,-0.6358974358974359,0.558974358974359,-0.764102564102564,0.6358974358974359,-0.8871794871794871,0.39487179487179486,-0.3128205128205128,0.517948717948718,-0.4461538461538462,0.5948717948717949,-0.5435897435897435,0.6717948717948717,-0.6461538461538462
0,0.0,0.0,-0.12682926829268293,-0.15609756097560976,-0.13658536585365855,-0.36585365853658536,-0.06829268292682927,-0.526829268292683,-0.03414634146341464,-0.6780487804878049,0.07804878048780488,-0.5365853658536586,0.17073170731707318,-0.7463414634146341,0.23414634146341465,-0.8634146341463415,0.3024390243902439,-0.9658536585365853,0.1902439024390244,-0.5073170731707317,0.3024390243902439,-0.7365853658536585,0.375609756097561,-0.8780487804878049,0.44390243902439025,-1.0,0.2731707317073171,-0.43902439024390244,0.3902439024390244,-0.6439024390243903,0.4585365853658537,-0.775609756097561,0.5219512195121951,-0.8926829268292683,0.33658536585365856,-0.33658536585365856,0.44390243902439025,-0.47804878048780486,0.5121951219512195,-0.5756097560975609,0.5707317073170731,-0.6682926829268293
0,0.0,0.0,-0.14351851851851852,-0.125,-0.19444444444444445,-0.3194444444444444,-0.1712962962962963,-0.4861111111111111,-0.17592592592592593,-0.6388888888888888,-0.037037037037037035,-0.5185185185185185,0.018518518518518517,-0.7268518518518519,0.05555555555555555,-0.8472222222222222,0.09259259259259259,-0.9537037037037037,0.06944444444444445,-0.5,0.13425925925925927,-0.7314814814814815,0.1712962962962963,-0.875,0.21296296296296297,-1.0,0.1527777777777778,-0.44907407407407407,0.22685185185185186,-0.6620370370370371,0.2638888888888889,-0.8009259259259259,0.30092592592592593,-0.9259259259259259,0.22685185185185186,-0.3611111111111111,0.30092592592592593,-0.5138888888888888,0.3425925925925926,-0.6203703703703703,0.37962962962962965,-0.7222222222222222
0,0.0,0.0,-0.15207373271889402,-0.0967741935483871,-0.2304147465437788,-0.2672811059907834,-0.23963133640552994,-0.42857142857142855,-0.2626728110599078,-0.5714285714285714,-0.11981566820276497,-0.4930875576036866,-0.11059907834101383,-0.7050691244239631,-0.10138248847926268,-0.8294930875576036,-0.08294930875576037,-0.9400921658986175,-0.02304147465437788,-0.4930875576036866,-0.004608294930875576,-0.728110599078341,0.004608294930875576,-0.8755760368663594,0.02304147465437788,-1.0,0.059907834101382486,-0.45622119815668205,0.0967741935483871,-0.6774193548387096,0.11059907834101383,-0.8110599078341014,0.12442396313364056,-0.9308755760368663,0.14285714285714285,-0.3824884792626728,0.17972350230414746,-0.543778801843318,0.20276497695852536,-0.6543778801843319,0.21658986175115208,-0.7557603686635944
0,0.0,0.0,-0.1650943396226415,-0.07547169811320754,-0.27358490566037735,-0.23113207547169812,-0.3160377358490566,-0.37264150943396224,-0.37264150943396224,-0.49528301886792453,-0.21226415094339623,-0.4669811320754717,-0.24056603773584906,-0.6745283018867925,-0.2641509433962264,-0.7924528301886793,-0.2783018867924528,-0.9056603773584906,-0.12264150943396226,-0.4858490566037736,-0.16037735849056603,-0.7216981132075472,-0.18396226415094338,-0.8679245283018868,-0.2028301886792453,-1.0,-0.03773584905660377,-0.46226415094339623,-0.05660377358490566,-0.6933962264150944,-0.07075471698113207,-0.8254716981132075,-0.08962264150943396,-0.9528301886792453,0.05188679245283019,-0.4056603773584906,0.05188679245283019,-0.5754716981132075,0.04716981132075472,-0.6886792452830188,0.04245283018867924,-0.7924528301886793
0,0.0,0.0,-0.18536585365853658,-0.05365853658536585,-0.3170731707317073,-0.2097560975609756,-0.3853658536585366,-0.36097560975609755,-0.45365853658536587,-0.4975609756097561,-0.28292682926829266,-0.4634146341463415,-0.33658536585365856,-0.6829268292682927,-0.37073170731707317,-0.8146341463414634,-0.3951219512195122,-0.9317073170731708,-0.1951219512195122,-0.4926829268292683,-0.25365853658536586,-0.7268292682926829,-0.2926829268292683,-0.8731707317073171,-0.32682926829268294,-1.0,-0.1073170731707317,-0.48292682926829267,-0.15121951219512195,-0.7024390243902439,-0.18536585365853658,-0.8390243902439024,-0.21951219512195122,-0.9658536585365853,-0.004878048780487805,-0.43414634146341463,-0.02926829268292683,-0.6,-0.05853658536585366,-0.7170731707317073,-0.0975609756097561,-0.8292682926829268
0,0.0,0.0,-0.2198952879581152,-0.05759162303664921,-0.38219895287958117,-0.23036649214659685,-0.47643979057591623,-0.3717277486910995,-0.5759162303664922,-0.49214659685863876,-0.39267015706806285,-0.46596858638743455,-0.4973821989528796,-0.6649214659685864,-0.5654450261780105,-0.7853403141361257,-0.6230366492146597,-0.8900523560209425,-0.32460732984293195,-0.5026178010471204,-0.43455497382198954,-0.7277486910994765,-0.5078534031413613,-0.8691099476439791,-0.5654450261780105,-1.0,-0.2356020942408377,-0.4973821989528796,-0.3193717277486911,-0.7225130890052356,-0.3717277486910995,-0.8638743455497382,-0.42408376963350786,-0.9842931937172775,-0.13089005235602094,-0.46596858638743455,-0.18324607329842932,-0.643979057591623,-0.2198952879581152,-0.7643979057591623,-0.2617801047120419,-0.8691099476439791
0,0.0,0.0,-0.26785714285714285,-0.005952380952380952,-0.47023809523809523,-0.16071428571428573,-0.5892857142857143,-0.2976190476190476,-0.7202380952380952,-0.4166666666666667,-0.5357142857142857,-0.42857142857142855,-0.7023809523809523,-0.6309523809523809,-0.8035714285714286,-0.7559523809523809,-0.8809523809523809,-0.8630952380952381,-0.47619047619047616,-0.47619047619047616,-0.6488095238095238,-0.7083333333333334,-0.7619047619047619,-0.8571428571428571,-0.8511904761904762,-1.0,-0.38095238095238093,-0.49404761904761907,-0.5297619047619048,-0.7261904761904762,-0.6190476190476191,-0.875,-0.7023809523809523,-1.0,-0.2619047619047619,-0.47619047619047616,-0.35714285714285715,-0.6547619047619048,-0.42857142857142855,-0.7797619047619048,-0.5,-0.8869047619047619
0,0.0,0.0,-0.2619047619047619,-0.023809523809523808,-0.47023809523809523,-0.19642857142857142,-0.5773809523809523,-0.3273809523809524,-0.6845238095238095,-0.44047619047619047,-0.5476190476190477,-0.4523809523809524,-0.7142857142857143,-0.6428571428571429,-0.8333333333333334,-0.7619047619047619,-0.9285714285714286,-0.8571428571428571,-0.5059523809523809,-0.4880952380952381,-0.6904761904761905,-0.7261904761904762,-0.8154761904761905,-0.8690476190476191,-0.9166666666666666,-1.0,-0.42857142857142855,-0.48214285714285715,-0.5952380952380952,-0.7321428571428571,-0.7023809523809523,-0.875,-0.7976190476190477,-0.9940476190476191,-0.32142857142857145,-0.44047619047619047,-0.44047619047619047,-0.625,-0.5297619047619048,-0.7440476190476191,-0.6130952380952381,-0.8571428571428571
0,0.0,0.0,-0.29120879120879123,-0.03296703296703297,-0.4945054945054945,-0.2087912087912088,-0.5989010989010989,-0.34615384615384615,-0.7032967032967034,-0.45604395604395603,-0.554945054945055,-0.42857142857142855,-0.7362637362637363,-0.6483516483516484,-0.8571428571428571,-0.7802197802197802,-0.945054945054945,-0.8956043956043956,-0.510989010989011,-0.46153846153846156,-0.7087912087912088,-0.7032967032967034,-0.8406593406593407,-0.8571428571428571,-0.9340659340659341,-1.0,-0.42857142857142855,-0.45054945054945056,-0.6153846153846154,-0.7032967032967034,-0.7252747252747253,-0.8571428571428571,-0.8186813186813187,-0.9945054945054945,-0.32967032967032966,-0.4010989010989011,-0.45054945054945056,-0.5769230769230769,-0.5384615384615384,-0.7032967032967034,-0.6208791208791209,-0.8131868131868132
